station_id,label
31267,0
31298,0
31250,0
31224,0
31221,0
31285,0
31213,0
31212,0
31239,0
31257,0
31275,0
31237,0
31128,0
31279,0
31242,0
31233,0
31234,0
31201,0
31200,0
31241,0
31324,0
31278,0
31211,0
31260,0
31220,0
31274,4
31638,4
31230,4
31292,4
31270,4
31284,4
31297,0
31255,0
31206,4
31262,4
31304,2
31328,0
31127,0
31100,0
31236,5
31528,5
31272,4
31654,1
31235,4
31271,4
31256,4
31217,4
31636,0
31130,0
31286,0
31111,0
31327,0
31229,0
31281,0
31266,0
31223,0
31203,0
31251,0
31280,0
31299,0
31282,0
31519,7
31508,7
31283,0
31503,0
31509,0
31245,0
31505,7
31214,0
31506,0
31109,0
31118,0
31132,0
31120,0
31207,5
31126,5
31115,5
31651,5
31621,4
31655,4
31620,4
31604,4
31232,4
31624,4
31228,4
31265,4
31642,4
31222,4
31263,0
31653,4
31291,0
31254,0
31276,0
31600,4
31712,1
31632,7
31616,7
31611,7
31660,7
31645,7
31658,7
31617,7
31656,7
31525,7
31520,7
31518,7
31524,7
31517,7
31530,7
31527,7
31522,7
31523,7
31513,5
31500,7
31529,5
31619,7
31647,7
31612,7
31622,7
31626,1
31630,7
31663,1
31659,7
31657,7
31269,7
31629,7
31641,7
31665,1
31605,7
31640,7
31623,7
31631,7
31639,7
31614,7
31637,4
31661,7
31615,7
31662,7
31512,7
31627,7
31603,7
31601,1
31668,1
31209,1
31208,1
31652,1
31664,1
31634,1
31650,1
31628,1
31643,7
31669,1
31635,1
31608,1
31606,1
31625,1
31644,1
31607,1
31613,7
31610,7
31618,7
31248,4
31247,4
31294,4
31218,4
31288,4
31219,4
31321,4
31231,4
31264,4
31290,4
31240,4
31258,4
31289,4
31129,4
31238,4
31216,4
31277,0
31227,4
31204,0
31259,4
31205,0
31252,0
31253,0
31215,0
31293,0
31314,0
31225,0
31295,0
31312,0
31326,5
31325,5
31226,5
31306,8
31322,2
31246,0
31323,5
31121,5
31307,2
31305,2
31313,2
31300,2
31318,2
31310,8
31202,0
31268,0
31101,0
31119,5
31123,5
31105,5
31649,5
31124,5
31602,5
31110,0
31116,0
31133,5
31114,5
31125,0
31113,5
31104,5
31296,5
31106,5
31117,5
31103,5
31112,0
31507,5
31102,5
31419,5
31400,5
31131,5
31401,5
31122,5
31107,5
31404,5
31421,2
31406,5
31417,2
31405,2
31418,2
31515,2
31403,2
31415,2
31412,2
31423,2
31411,2
31414,2
31420,2
31402,2
31407,2
31413,2
31408,2
31416,2
31317,8
31315,8
31422,8
31302,8
31308,8
31316,8
31303,8
31319,8
31309,8
31301,8
31320,8
31514,5
31511,5
31504,5
31501,5
31502,5
31510,5
31521,7
31516,5
31526,5
31702,3
31715,6
31671,6
31707,3
31714,3
31705,3
31716,1
31708,1
31703,3
31713,3
31719,1
31710,3
31717,3
31704,3
31711,3
31814,6
31815,6
31700,6
31706,6
31804,1
31701,6
31826,1
31807,1
31812,1
31805,1
31820,1
31720,1
31801,1
31803,1
31802,1
31667,1
31648,1
31108,4
31609,4
31646,4
31666,4
31244,4
31243,4
31287,4
31633,4
31273,4
31249,4
31823,6
31813,6
31818,6
31811,6
31806,6
31817,6
31816,6
31824,6
31800,6
31261,4
